week	compatible	incompatible	species
1	1.05	0.7	zt
1	1	0.95	zt
1	1.1	0.75	zt
1	1.1	0.75	zt
2	1	0.85	zt
2	1.05	0.9	zt
2	1.1	0.95	zt
2	1.1	0.9	zt
3	1	0.85	zt
3	1	0.9	zt
3	0.95	0.95	zt
3	1.05	0.8	zt
4	0.9	1.15	zpa
4	0.9	1.15	zpa
4	1.1	1.15	zpa
4	0.95	1.1	zpa
5	0.9	1.1	zpa
5	0.9	1.05	zpa
5	0.9	1	zpa
5	0.8	1.1	zpa
